,important,importance,significant,meaningful
nature,0.36732879281044006,0.31900811195373535,0.3446049094200134,0.27194130420684814
climate,0.38200658559799194,0.31999412178993225,0.37784913182258606,0.3038756549358368
environment,0.3759027421474457,0.32024386525154114,0.35438647866249084,0.28582844138145447
land,0.3574233651161194,0.29861724376678467,0.33623647689819336,0.2609235942363739
forest,0.3641982972621918,0.32284024357795715,0.35378655791282654,0.26899799704551697
forests,0.35635027289390564,0.3301692605018616,0.34375524520874023,0.26440906524658203
biodiversity,0.3550421893596649,0.3412553668022156,0.33513253927230835,0.27137115597724915
restoration,0.3301670551300049,0.32453790307044983,0.33797934651374817,0.254952073097229
reforestation,,,,
ecology,0.38561519980430603,0.33046242594718933,0.3250030279159546,0.2786051630973816
