,important,importance,significant,meaningful
nature,0.35124528408050537,0.29438087344169617,0.3415495753288269,0.2679218649864197
climate,0.4003017544746399,0.30698299407958984,0.38470155000686646,0.31186479330062866
environment,0.36950796842575073,0.2987643778324127,0.34827643632888794,0.28666695952415466
land,0.3564484715461731,0.3090079426765442,0.34028103947639465,0.2645198106765747
forest,0.367653489112854,0.31848758459091187,0.3610653579235077,0.27726733684539795
forests,0.36373043060302734,0.3122294247150421,0.3430684506893158,0.26841428875923157
biodiversity,,,,
restoration,0.34552374482154846,0.32540223002433777,0.33520445227622986,0.25902414321899414
reforestation,,,,
ecology,0.33918681740760803,0.3049159646034241,0.30752086639404297,0.2528412342071533
