,important,importance,significant,meaningful
nature,0.34884607791900635,0.32696884870529175,0.33866360783576965,0.2542378306388855
climate,0.4027036428451538,0.3017478287220001,0.37292882800102234,0.3082127869129181
environment,0.3631041646003723,0.33039620518684387,0.34382298588752747,0.26550590991973877
land,0.356751412153244,0.3159800171852112,0.33613577485084534,0.2743929624557495
forest,0.3326411247253418,0.3113100826740265,0.33923348784446716,0.250590056180954
forests,0.36596444249153137,0.33177125453948975,0.3496306240558624,0.28670352697372437
biodiversity,0.33106547594070435,0.37024247646331787,0.33376652002334595,0.2546626925468445
restoration,0.32526370882987976,0.32855695486068726,0.3206987977027893,0.2368423193693161
reforestation,0.34317445755004883,0.2900487780570984,0.3850851356983185,0.2883841097354889
ecology,0.36387643218040466,0.3375062048435211,0.33774563670158386,0.26187705993652344
