,important,importance,significant,meaningful
nature,0.4002840220928192,0.3034883439540863,0.37888532876968384,0.2907686233520508
climate,0.4140661954879761,0.33786067366600037,0.36221733689308167,0.31165677309036255
environment,0.3856457471847534,0.30601248145103455,0.36269819736480713,0.2948315143585205
land,0.3771585524082184,0.3086244761943817,0.33822017908096313,0.3118634521961212
forest,,,,
forests,,,,
biodiversity,,,,
restoration,0.18780483305454254,0.21510469913482666,0.26133471727371216,0.1823909729719162
reforestation,,,,
ecology,0.3803950250148773,0.2717530131340027,0.29987767338752747,0.2737468183040619
