,important,importance,significant,meaningful
nature,0.3713012635707855,0.3047068417072296,0.3479923605918884,0.2778201699256897
climate,0.3880513608455658,0.3209865689277649,0.37076398730278015,0.3071610927581787
environment,0.37662455439567566,0.32011544704437256,0.36199304461479187,0.2930820882320404
land,0.3510206937789917,0.3030526041984558,0.33894866704940796,0.25913798809051514
forest,0.3644793927669525,0.30688023567199707,0.3446034789085388,0.2588459253311157
forests,0.3831428289413452,0.28872331976890564,0.32989755272865295,0.2779122292995453
biodiversity,0.32040342688560486,0.32432571053504944,0.37915560603141785,0.2694735527038574
restoration,0.3191591501235962,0.32874464988708496,0.3198581039905548,0.2273164540529251
reforestation,,,,
ecology,0.3386390507221222,0.328642338514328,0.3215663731098175,0.24157217144966125
