,important,importance,significant,meaningful
nature,0.3059779405593872,0.2933310568332672,0.30451154708862305,0.21488386392593384
climate,,,,
environment,0.38111570477485657,0.3305703103542328,0.3831068277359009,0.31375089287757874
land,0.35588538646698,0.29264453053474426,0.3216688632965088,0.2548861503601074
forest,0.37422287464141846,0.36956700682640076,0.3264833688735962,0.268501341342926
forests,,,,
biodiversity,,,,
restoration,0.32822945713996887,0.33825746178627014,0.3285626173019409,0.2714032828807831
reforestation,,,,
ecology,,,,
