,important,importance,significant,meaningful
nature,0.3659641146659851,0.31441280245780945,0.34847787022590637,0.26667946577072144
climate,0.3921387791633606,0.31065618991851807,0.37990042567253113,0.30730634927749634
environment,0.3690200448036194,0.30782550573349,0.35362887382507324,0.2842864394187927
land,0.35232222080230713,0.2976728081703186,0.3331943154335022,0.26368600130081177
forest,0.34598997235298157,0.30234628915786743,0.3421505093574524,0.2674013078212738
forests,0.3541807532310486,0.31087565422058105,0.320817232131958,0.259398490190506
biodiversity,,,,
restoration,0.3321255147457123,0.3367178738117218,0.32536581158638,0.23179620504379272
reforestation,,,,
ecology,0.37769195437431335,0.2738206386566162,0.34135308861732483,0.2780407965183258
