,important,importance,significant,meaningful
nature,0.38408398628234863,0.3125979006290436,0.356893390417099,0.2885408401489258
climate,0.37086763978004456,0.290468692779541,0.35243213176727295,0.2931729555130005
environment,0.38267382979393005,0.3069753050804138,0.35733500123023987,0.295194536447525
land,0.3449205756187439,0.2939721941947937,0.33006981015205383,0.25787508487701416
forest,0.36271366477012634,0.3052341043949127,0.3424517512321472,0.2724708020687103
forests,0.39051553606987,0.3130858540534973,0.36194145679473877,0.29009562730789185
biodiversity,,,,
restoration,0.31943750381469727,0.34033986926078796,0.3218221664428711,0.23147891461849213
reforestation,,,,
ecology,0.3269316256046295,0.28065723180770874,0.2917064428329468,0.22755862772464752
