,important,importance,significant,meaningful
nature,0.35669201612472534,0.3049490749835968,0.3410067856311798,0.263074666261673
climate,0.38912513852119446,0.28521546721458435,0.3680722713470459,0.308269739151001
environment,0.37907132506370544,0.30605947971343994,0.35837432742118835,0.2943049967288971
land,0.3462908864021301,0.30063939094543457,0.33500897884368896,0.25983211398124695
forest,0.33576878905296326,0.302685409784317,0.3400542736053467,0.26627492904663086
forests,0.3010481595993042,0.2849808633327484,0.313456654548645,0.23207104206085205
biodiversity,,,,
restoration,0.32780686020851135,0.3503389358520508,0.33437860012054443,0.23696324229240417
reforestation,,,,
ecology,0.34493815898895264,0.2883172631263733,0.3240498900413513,0.25143617391586304
