,important,importance,significant,meaningful
nature,0.36344027519226074,0.3137527108192444,0.3344839811325073,0.2726380527019501
climate,0.3906788229942322,0.3121441602706909,0.37239086627960205,0.31804436445236206
environment,0.3744584619998932,0.3184077739715576,0.3500243127346039,0.2818952798843384
land,0.35363656282424927,0.3067818880081177,0.3369761109352112,0.26219892501831055
forest,0.3371194899082184,0.287906676530838,0.3302365243434906,0.27096718549728394
forests,0.3235458433628082,0.30074384808540344,0.29564976692199707,0.2388695329427719
biodiversity,,,,
restoration,0.3296458125114441,0.35052523016929626,0.3421189785003662,0.24671223759651184
reforestation,,,,
ecology,0.35327908396720886,0.31258073449134827,0.3109157085418701,0.24493928253650665
