,important,importance,significant,meaningful
nature,0.40274783968925476,0.3284711539745331,0.35750147700309753,0.27452245354652405
climate,0.2834574580192566,0.3136807382106781,0.3562224507331848,0.2592041492462158
environment,0.358965665102005,0.31842976808547974,0.35580241680145264,0.3066769540309906
land,0.38145336508750916,0.31272363662719727,0.35939183831214905,0.28220829367637634
forest,0.16810330748558044,0.1864517629146576,0.21771906316280365,0.1374487429857254
forests,0.15279771387577057,0.20482371747493744,0.1321626454591751,0.113393634557724
biodiversity,,,,
restoration,0.33429205417633057,0.3612418472766876,0.33792221546173096,0.24357865750789642
reforestation,,,,
ecology,,,,
