,important,importance,significant,meaningful
nature,0.36697033047676086,0.31369873881340027,0.3543824553489685,0.27833953499794006
climate,0.39647793769836426,0.2925616502761841,0.36814817786216736,0.3149792551994324
environment,0.3740166127681732,0.30647408962249756,0.3457282483577728,0.2776908874511719
land,0.35920432209968567,0.28758060932159424,0.32582709193229675,0.26483651995658875
forest,0.3457513749599457,0.30235838890075684,0.3379964232444763,0.26841622591018677
forests,0.3533845841884613,0.3144131600856781,0.32464635372161865,0.24708998203277588
biodiversity,,,,
restoration,0.3184256851673126,0.352876752614975,0.3109585642814636,0.2357022911310196
reforestation,,,,
ecology,0.37895190715789795,0.307613730430603,0.32232949137687683,0.2751505374908447
