,important,importance,significant,meaningful
nature,0.3640589714050293,0.30759766697883606,0.3462415039539337,0.2727199196815491
climate,0.3810635805130005,0.3239615559577942,0.3847193717956543,0.31197136640548706
environment,0.3709350526332855,0.31498605012893677,0.3562818467617035,0.2880573570728302
land,0.3499164879322052,0.2989952564239502,0.3366718292236328,0.26000118255615234
forest,0.33734065294265747,0.3050639033317566,0.33910542726516724,0.2603442370891571
forests,0.35486623644828796,0.3165835440158844,0.33283355832099915,0.2753976881504059
biodiversity,0.40642914175987244,0.3355865776538849,0.3747886121273041,0.33174487948417664
restoration,0.3374771773815155,0.33806756138801575,0.32579436898231506,0.23499847948551178
reforestation,,,,
ecology,0.3640540838241577,0.2955739200115204,0.3220355212688446,0.274113267660141
