,important,importance,significant,meaningful
nature,0.38572078943252563,0.321032851934433,0.3522597551345825,0.2894929349422455
climate,0.378694087266922,0.32282552123069763,0.36926284432411194,0.29476019740104675
environment,0.3748975396156311,0.31974291801452637,0.3478566110134125,0.2845764756202698
land,0.3469025492668152,0.2964423596858978,0.3404931128025055,0.2687482237815857
forest,0.3534877896308899,0.3018740713596344,0.352897584438324,0.2620876431465149
forests,0.3675498068332672,0.33576303720474243,0.35781627893447876,0.27923858165740967
biodiversity,0.34889376163482666,0.3655502498149872,0.3420206904411316,0.2640790343284607
restoration,0.3337550759315491,0.35565394163131714,0.33121249079704285,0.24028350412845612
reforestation,0.33041197061538696,0.30411773920059204,0.2829085886478424,0.24068428575992584
ecology,0.3808755874633789,0.3105166256427765,0.33788973093032837,0.28489142656326294
