,important,importance,significant,meaningful
nature,0.3456990420818329,0.3102192282676697,0.3391207158565521,0.25065407156944275
climate,0.3641287088394165,0.31618139147758484,0.36299774050712585,0.28298401832580566
environment,0.37195390462875366,0.31801289319992065,0.35913723707199097,0.28364649415016174
land,0.3419454097747803,0.2978823482990265,0.33684051036834717,0.2580014169216156
forest,0.34682977199554443,0.3296506106853485,0.3465958833694458,0.2529456317424774
forests,0.3627200126647949,0.3223969638347626,0.3332282304763794,0.2619040012359619
biodiversity,,,,
restoration,0.307461142539978,0.33796340227127075,0.3068585693836212,0.21447673439979553
reforestation,,,,
ecology,0.3670443892478943,0.2994076609611511,0.3311696946620941,0.2612437903881073
