,important,importance,significant,meaningful
nature,0.3424760401248932,0.3231964111328125,0.34596675634384155,0.25515156984329224
climate,0.370820015668869,0.3095394968986511,0.36244794726371765,0.28903740644454956
environment,0.3762022852897644,0.33677902817726135,0.3577907085418701,0.2822900712490082
land,0.34696415066719055,0.3064523935317993,0.3425862491130829,0.26163050532341003
forest,0.3500586450099945,0.31589871644973755,0.30153927206993103,0.2390270084142685
forests,0.32946908473968506,0.3145448565483093,0.30765610933303833,0.21988825500011444
biodiversity,0.3917853832244873,0.40003702044487,0.37666603922843933,0.2903555929660797
restoration,0.36385536193847656,0.3221355080604553,0.38513898849487305,0.28455185890197754
reforestation,,,,
ecology,0.2734040915966034,0.16481748223304749,0.1796806901693344,0.20720025897026062
