,important,importance,significant,meaningful
nature,0.35736218094825745,0.32817333936691284,0.3534170389175415,0.27332359552383423
climate,0.3751341998577118,0.3251008093357086,0.35620397329330444,0.2833346426486969
environment,0.3690759837627411,0.33764731884002686,0.36114031076431274,0.2812995910644531
land,0.3575233221054077,0.2960091829299927,0.34179529547691345,0.2766677439212799
forest,0.3382861316204071,0.3600669205188751,0.34009185433387756,0.24462945759296417
forests,0.3317631781101227,0.31057214736938477,0.29809799790382385,0.22340799868106842
biodiversity,0.34406590461730957,0.34038713574409485,0.3353627026081085,0.26973170042037964
restoration,0.3504951298236847,0.35229620337486267,0.34789252281188965,0.28865277767181396
reforestation,0.4099067747592926,0.21492676436901093,0.379011332988739,0.3302692174911499
ecology,0.3304149806499481,0.23190847039222717,0.22885014116764069,0.22381138801574707
