,important,importance,significant,meaningful
nature,0.3658265173435211,0.33293378353118896,0.3578048348426819,0.26774993538856506
climate,0.3778967559337616,0.3254222869873047,0.36184290051460266,0.29159289598464966
environment,0.35804203152656555,0.3323359489440918,0.345925897359848,0.26827239990234375
land,0.3451705873012543,0.316354364156723,0.3319922983646393,0.25477391481399536
forest,0.3596780300140381,0.3273633122444153,0.3520033359527588,0.26238900423049927
forests,0.33333703875541687,0.3350529968738556,0.3145149350166321,0.222922220826149
biodiversity,0.3701280653476715,0.3321733772754669,0.3449710011482239,0.284116268157959
restoration,0.3115544617176056,0.3235170841217041,0.3274846076965332,0.24108153581619263
reforestation,0.33215951919555664,0.2934912443161011,0.3878650665283203,0.26576054096221924
ecology,0.3608797788619995,0.32350587844848633,0.3055925667285919,0.2596595287322998
