,important,importance,significant,meaningful
nature,0.33004894852638245,0.34556078910827637,0.33715951442718506,0.2446191906929016
climate,0.3767995536327362,0.32793641090393066,0.3876502513885498,0.30385899543762207
environment,0.3739013373851776,0.3315616846084595,0.36901339888572693,0.2822088301181793
land,0.3226262629032135,0.2769497334957123,0.34091952443122864,0.2577895522117615
forest,0.20476989448070526,0.3077120780944824,0.2331981509923935,0.14245454967021942
forests,0.26983439922332764,0.13562063872814178,0.33637741208076477,0.2526043653488159
biodiversity,0.22909732162952423,0.3648846447467804,0.40703484416007996,0.2769768238067627
restoration,,,,
reforestation,,,,
ecology,,,,
