,important,importance,significant,meaningful
nature,0.3500154912471771,0.32462918758392334,0.3472514748573303,0.2612558603286743
climate,0.38140231370925903,0.32113751769065857,0.3607381582260132,0.2882354259490967
environment,0.3770254850387573,0.33474621176719666,0.35750794410705566,0.27581503987312317
land,0.36169251799583435,0.2914891541004181,0.3471387028694153,0.2685985267162323
forest,0.3445656895637512,0.2987526059150696,0.3317739963531494,0.2544277012348175
forests,0.3816985487937927,0.3134767413139343,0.38053372502326965,0.2730175256729126
biodiversity,0.36074864864349365,0.32703056931495667,0.3271837830543518,0.2531479597091675
restoration,0.33556148409843445,0.3420163691043854,0.32822009921073914,0.25030791759490967
reforestation,,,,
ecology,0.3525189161300659,0.36547815799713135,0.3596174120903015,0.21227416396141052
