,important,importance,significant,meaningful
nature,0.357942134141922,0.331149160861969,0.35318079590797424,0.26674172282218933
climate,0.37435832619667053,0.31530794501304626,0.3476138114929199,0.2856832444667816
environment,0.36029738187789917,0.3353980779647827,0.3440525233745575,0.2657116949558258
land,0.36118224263191223,0.28693708777427673,0.3260120451450348,0.26451370120048523
forest,0.33445751667022705,0.3252295255661011,0.3432340621948242,0.23281949758529663
forests,0.37826064229011536,0.35470157861709595,0.3524513840675354,0.252673476934433
biodiversity,0.39923858642578125,0.334624320268631,0.37135639786720276,0.2930111587047577
restoration,0.30526629090309143,0.31523966789245605,0.3186892569065094,0.22305737435817719
reforestation,,,,
ecology,0.426830530166626,0.31485283374786377,0.329241007566452,0.3120235800743103
