,important,importance,significant,meaningful
nature,0.345639169216156,0.3426493704319,0.34962818026542664,0.2539699971675873
climate,0.37847504019737244,0.3121323883533478,0.3602704107761383,0.2939450144767761
environment,0.3669675588607788,0.31223824620246887,0.35167261958122253,0.2746903896331787
land,0.3278357982635498,0.2755512595176697,0.32147979736328125,0.24816565215587616
forest,0.3071620762348175,0.30891889333724976,0.32856640219688416,0.21599321067333221
forests,0.346891850233078,0.3605305850505829,0.3566426932811737,0.24118684232234955
biodiversity,0.38778576254844666,0.34131327271461487,0.3609161674976349,0.2883235216140747
restoration,0.3335385024547577,0.3065320551395416,0.3498791456222534,0.24357840418815613
reforestation,0.3746926784515381,0.2907021641731262,0.28882357478141785,0.24892833828926086
ecology,0.4010506272315979,0.32402148842811584,0.36426660418510437,0.3177833557128906
