,important,importance,significant,meaningful
nature,0.3657614588737488,0.32342129945755005,0.3401976525783539,0.265857070684433
climate,0.3721671998500824,0.30896899104118347,0.3524091839790344,0.28370851278305054
environment,0.3756190240383148,0.3149538040161133,0.3484727144241333,0.27733945846557617
land,0.35474663972854614,0.30764034390449524,0.3442865312099457,0.265735924243927
forest,0.3508501648902893,0.2970929741859436,0.3484298288822174,0.25924909114837646
forests,0.38538649678230286,0.2997332811355591,0.3456937372684479,0.28736963868141174
biodiversity,0.4091801941394806,0.3374496400356293,0.3680068850517273,0.3087024390697479
restoration,0.3632809519767761,0.3242446482181549,0.3513510227203369,0.2712176740169525
reforestation,,,,
ecology,0.3408183157444,0.2924180030822754,0.3440660834312439,0.29455190896987915
