,important,importance,significant,meaningful
nature,0.3676500916481018,0.31778812408447266,0.3458864986896515,0.2710200250148773
climate,0.3820071220397949,0.3046227991580963,0.35544559359550476,0.2900688648223877
environment,0.3745048940181732,0.3108460307121277,0.350386381149292,0.2751780152320862
land,0.3534117341041565,0.30616670846939087,0.34209156036376953,0.2644612491130829
forest,0.3477289378643036,0.29954972863197327,0.3485952317714691,0.2599073052406311
forests,0.35059645771980286,0.3391518294811249,0.34043920040130615,0.26594021916389465
biodiversity,0.3588695526123047,0.34141919016838074,0.3407169580459595,0.2656494975090027
restoration,0.3482934534549713,0.31750842928886414,0.3411937952041626,0.25889071822166443
reforestation,,,,
ecology,0.32064002752304077,0.3262442946434021,0.33846887946128845,0.25240230560302734
