,important,importance,significant,meaningful
nature,0.366804301738739,0.3101106286048889,0.3396201431751251,0.27005767822265625
climate,0.3691920042037964,0.30668020248413086,0.35017502307891846,0.2785285711288452
environment,0.3703586757183075,0.3222671151161194,0.34202757477760315,0.2647385001182556
land,0.3556821644306183,0.30377650260925293,0.341776967048645,0.2627352476119995
forest,0.33993473649024963,0.28707194328308105,0.33237412571907043,0.25900810956954956
forests,0.32993409037590027,0.28881484270095825,0.35165441036224365,0.26686838269233704
biodiversity,0.3529999852180481,0.313476026058197,0.3112296760082245,0.24082690477371216
restoration,0.3389263153076172,0.3357847332954407,0.3502000570297241,0.2530962824821472
reforestation,,,,
ecology,0.3616655170917511,0.32165101170539856,0.3778468668460846,0.2994667589664459
