,important,importance,significant,meaningful
nature,0.366498202085495,0.3265242576599121,0.3471055328845978,0.2689589560031891
climate,0.3765490651130676,0.3100679814815521,0.3494935631752014,0.28360435366630554
environment,0.36819761991500854,0.31065675616264343,0.3397420048713684,0.2680632472038269
land,0.3533158302307129,0.3052074909210205,0.3439849317073822,0.26342982053756714
forest,0.35118457674980164,0.30555763840675354,0.34430545568466187,0.26644355058670044
forests,0.36172980070114136,0.3346749246120453,0.35132861137390137,0.2796999216079712
biodiversity,0.37597939372062683,0.3234919011592865,0.34188365936279297,0.2857362627983093
restoration,0.35525545477867126,0.32671889662742615,0.3661193251609802,0.2723974585533142
reforestation,,,,
ecology,0.3915438950061798,0.3374606966972351,0.3652811050415039,0.2832128405570984
