,important,importance,significant,meaningful
nature,0.36662420630455017,0.32158422470092773,0.3457927405834198,0.27108609676361084
climate,0.3815201222896576,0.3154774010181427,0.35429513454437256,0.28692713379859924
environment,0.37387388944625854,0.31906789541244507,0.34542781114578247,0.27292966842651367
land,0.3588510751724243,0.301305890083313,0.34178686141967773,0.2653162181377411
forest,0.3466991186141968,0.30831649899482727,0.3374684154987335,0.25592172145843506
forests,0.35078951716423035,0.32442325353622437,0.3314708173274994,0.2644951641559601
biodiversity,0.3378340005874634,0.3280358612537384,0.32307660579681396,0.24834215641021729
restoration,0.34749534726142883,0.3223739266395569,0.33491411805152893,0.24810798466205597
reforestation,,,,
ecology,0.3903234302997589,0.29492005705833435,0.363882839679718,0.28499624133110046
