,important,importance,significant,meaningful
nature,0.3691897690296173,0.3241042494773865,0.345803439617157,0.2694200873374939
climate,0.3786933720111847,0.31126418709754944,0.35414963960647583,0.28850117325782776
environment,0.3767937421798706,0.3164112865924835,0.3510701060295105,0.2755832374095917
land,0.35415810346603394,0.3059961199760437,0.34547552466392517,0.26494935154914856
forest,0.3397584557533264,0.30030983686447144,0.34933048486709595,0.25682640075683594
forests,0.3771067261695862,0.320090115070343,0.35752004384994507,0.28522610664367676
biodiversity,0.3363284468650818,0.32967138290405273,0.34253430366516113,0.26308855414390564
restoration,0.36948537826538086,0.3196573555469513,0.34711670875549316,0.2744615972042084
reforestation,,,,
ecology,0.3493107557296753,0.30588263273239136,0.35413289070129395,0.2812330722808838
