,important,importance,significant,meaningful
nature,0.3678719103336334,0.3214741349220276,0.34766605496406555,0.27362656593322754
climate,0.38563859462738037,0.3054942786693573,0.35284432768821716,0.28894829750061035
environment,0.37898963689804077,0.31947463750839233,0.35138779878616333,0.27845484018325806
land,0.3557220995426178,0.3092973530292511,0.3392215967178345,0.2647949755191803
forest,0.35514968633651733,0.29606056213378906,0.34537646174430847,0.25559982657432556
forests,0.3604709804058075,0.33000990748405457,0.3556445837020874,0.28330814838409424
biodiversity,0.31298643350601196,0.32648712396621704,0.3103716969490051,0.24086181819438934
restoration,0.36035817861557007,0.33193153142929077,0.34642794728279114,0.26565513014793396
reforestation,,,,
ecology,,,,
