,important,importance,significant,meaningful
nature,0.3672648072242737,0.3129121661186218,0.3424014151096344,0.2738765776157379
climate,0.3751737177371979,0.31050553917884827,0.35375356674194336,0.28385522961616516
environment,0.37157177925109863,0.32687249779701233,0.34382516145706177,0.26522096991539
land,0.3596595227718353,0.30810126662254333,0.34455549716949463,0.2678225636482239
forest,0.34482917189598083,0.2891281843185425,0.35228097438812256,0.26652318239212036
forests,0.3198705315589905,0.3073464334011078,0.3383552134037018,0.2529381215572357
biodiversity,0.3344065845012665,0.30474111437797546,0.2950538992881775,0.22301775217056274
restoration,0.3335023522377014,0.3329834043979645,0.3410505950450897,0.25535285472869873
reforestation,,,,
ecology,0.3907310366630554,0.3324315845966339,0.38624873757362366,0.3135668933391571
