,important,importance,significant,meaningful
nature,0.37058767676353455,0.3236258029937744,0.34225910902023315,0.2735360562801361
climate,0.385084867477417,0.32867348194122314,0.35524386167526245,0.2951529324054718
environment,0.3831425607204437,0.320559561252594,0.35363367199897766,0.2869884967803955
land,0.35231658816337585,0.309385746717453,0.33686041831970215,0.2594856917858124
forest,0.3736804127693176,0.2611895799636841,0.3503352403640747,0.2929711937904358
forests,0.34462034702301025,0.33514904975891113,0.3605804741382599,0.2654240131378174
biodiversity,0.39389529824256897,0.36502525210380554,0.3618330955505371,0.28639012575149536
restoration,0.37771329283714294,0.32304075360298157,0.3489605486392975,0.27234917879104614
reforestation,,,,
ecology,0.32533490657806396,0.2450648844242096,0.34399983286857605,0.28907209634780884
