,important,importance,significant,meaningful
nature,0.36662670969963074,0.32730475068092346,0.34683412313461304,0.2740861773490906
climate,0.3879650831222534,0.31636905670166016,0.35751092433929443,0.2930283546447754
environment,0.3735145628452301,0.32214483618736267,0.34418436884880066,0.26998406648635864
land,0.3586367070674896,0.3065944015979767,0.3423210084438324,0.26667943596839905
forest,0.34506967663764954,0.3042348623275757,0.332772821187973,0.2540982961654663
forests,0.36277809739112854,0.3123485743999481,0.34038931131362915,0.27622997760772705
biodiversity,0.35271674394607544,0.2960222363471985,0.32621046900749207,0.2704860270023346
restoration,0.34408673644065857,0.32085227966308594,0.3317543864250183,0.2469189465045929
reforestation,,,,
ecology,0.3729947507381439,0.2870098054409027,0.37267717719078064,0.29071059823036194
