,important,importance,significant,meaningful
nature,0.36872345209121704,0.3343663513660431,0.34372633695602417,0.2682909369468689
climate,0.38305363059043884,0.31765007972717285,0.35779765248298645,0.290380597114563
environment,0.3796197175979614,0.3206280767917633,0.35557878017425537,0.28023943305015564
land,0.3533090651035309,0.30951619148254395,0.34300023317337036,0.26343485713005066
forest,0.3276011049747467,0.3022911846637726,0.34163856506347656,0.24818341434001923
forests,0.39981499314308167,0.33363208174705505,0.3854754567146301,0.294560045003891
biodiversity,0.31165948510169983,0.3123117685317993,0.334320992231369,0.26233741641044617
restoration,0.37990638613700867,0.3211132287979126,0.34668105840682983,0.28081467747688293
reforestation,,,,
ecology,0.34066781401634216,0.3092988431453705,0.3696410059928894,0.27374762296676636
