,important,importance,significant,meaningful
nature,0.3635534346103668,0.33183613419532776,0.33911460638046265,0.264254629611969
climate,0.37938937544822693,0.31171926856040955,0.354714959859848,0.29001954197883606
environment,0.3793517053127289,0.318501353263855,0.35039904713630676,0.28201955556869507
land,0.36108633875846863,0.3107810616493225,0.3448319137096405,0.2702966034412384
forest,0.3683694005012512,0.30214276909828186,0.34625524282455444,0.2648283541202545
forests,0.38626521825790405,0.2919621765613556,0.34982362389564514,0.2912128269672394
biodiversity,0.3939617872238159,0.34396544098854065,0.366193026304245,0.3163794279098511
restoration,0.358315110206604,0.332146555185318,0.34629619121551514,0.2680835425853729
reforestation,,,,
ecology,0.34580034017562866,0.30569928884506226,0.36998462677001953,0.31337469816207886
