,important,importance,significant,meaningful
nature,0.3425217270851135,0.31961333751678467,0.34375983476638794,0.25606995820999146
climate,0.36774805188179016,0.3341052234172821,0.3648189604282379,0.28080111742019653
environment,0.3625548779964447,0.33799654245376587,0.35094425082206726,0.2772285044193268
land,0.3445151150226593,0.3140861392021179,0.33842897415161133,0.2579445242881775
forest,0.3287510871887207,0.29278621077537537,0.3128989040851593,0.2464333176612854
forests,0.28623032569885254,0.3124212324619293,0.31282517313957214,0.2214558869600296
biodiversity,0.3485044836997986,0.3446964919567108,0.332432359457016,0.25120317935943604
restoration,0.3072200417518616,0.33886995911598206,0.3188832998275757,0.23256614804267883
reforestation,,,,
ecology,0.3603746294975281,0.3127899467945099,0.3362160921096802,0.27676698565483093
