,important,importance,significant,meaningful
nature,0.3411564230918884,0.3211541771888733,0.3457709550857544,0.25323837995529175
climate,0.36407753825187683,0.3243657052516937,0.3567220866680145,0.27920717000961304
environment,0.35534781217575073,0.3258398771286011,0.35291919112205505,0.2735327184200287
land,0.33860519528388977,0.30117282271385193,0.3385985493659973,0.2636249363422394
forest,0.3296389877796173,0.3041543960571289,0.33662843704223633,0.24682673811912537
forests,0.329484760761261,0.3068957030773163,0.3136518597602844,0.2658485770225525
biodiversity,0.34383705258369446,0.34232017397880554,0.3378670811653137,0.2535157799720764
restoration,0.334561824798584,0.33487966656684875,0.34173765778541565,0.253368616104126
reforestation,,,,
ecology,0.3573691248893738,0.3252098858356476,0.3509937822818756,0.2788656949996948
