,important,importance,significant,meaningful
nature,0.34319257736206055,0.32349956035614014,0.34469079971313477,0.25718870759010315
climate,0.3578985929489136,0.3308601975440979,0.3468780219554901,0.2746492922306061
environment,0.35501885414123535,0.3287903964519501,0.34273841977119446,0.26304057240486145
land,0.3452111482620239,0.3131087124347687,0.3431292474269867,0.2624390423297882
forest,0.3543250560760498,0.320442795753479,0.34564197063446045,0.2644733488559723
forests,0.35264092683792114,0.32099586725234985,0.3356221616268158,0.2630230188369751
biodiversity,0.346805602312088,0.33424410223960876,0.3361416757106781,0.2602151036262512
restoration,0.3251473307609558,0.32799088954925537,0.33068740367889404,0.24486510455608368
reforestation,0.35795679688453674,0.2868356704711914,0.3436473608016968,0.2525786757469177
ecology,0.35644954442977905,0.3013686239719391,0.3404293656349182,0.27932268381118774
