,important,importance,significant,meaningful
nature,0.342406690120697,0.3214680552482605,0.34343579411506653,0.25626251101493835
climate,0.3571385145187378,0.32436811923980713,0.3482677936553955,0.27396121621131897
environment,0.35685205459594727,0.3330208957195282,0.34251391887664795,0.2679979205131531
land,0.3401700556278229,0.31424298882484436,0.34021803736686707,0.26124563813209534
forest,0.3425138592720032,0.3140202462673187,0.33616840839385986,0.25184857845306396
forests,0.3476378321647644,0.31629157066345215,0.33602434396743774,0.2665644586086273
biodiversity,0.3527411222457886,0.32891416549682617,0.3361301124095917,0.258857399225235
restoration,0.32766661047935486,0.3245380222797394,0.32296425104141235,0.24129937589168549
reforestation,0.32026350498199463,0.28064054250717163,0.3604781925678253,0.2888020873069763
ecology,0.3533420264720917,0.30530598759651184,0.33243823051452637,0.2720012962818146
