,important,importance,significant,meaningful
nature,0.32430416345596313,0.3053533136844635,0.3025331199169159,0.2300882786512375
climate,0.35292932391166687,0.3398898243904114,0.3502333462238312,0.28505855798721313
environment,0.3519248068332672,0.3177839517593384,0.3417723774909973,0.2725929617881775
land,0.3426787555217743,0.3040972650051117,0.33004286885261536,0.2596086263656616
forest,0.3226182460784912,0.30413636565208435,0.3298620581626892,0.23693127930164337
forests,0.32307854294776917,0.3000853359699249,0.31241875886917114,0.24400167167186737
biodiversity,0.2956520617008209,0.3252415955066681,0.2930110991001129,0.22467949986457825
restoration,0.31528592109680176,0.3441866636276245,0.3200317323207855,0.21441364288330078
reforestation,0.26428306102752686,0.26560404896736145,0.3490314483642578,0.25000524520874023
ecology,0.32362428307533264,0.251526415348053,0.28942179679870605,0.22056429088115692
