,important,importance,significant,meaningful
nature,0.33674657344818115,0.3259681165218353,0.3221163749694824,0.24669376015663147
climate,0.3393729031085968,0.33757445216178894,0.3442876935005188,0.27397802472114563
environment,0.3496730625629425,0.3194608688354492,0.33853334188461304,0.27011606097221375
land,0.33395662903785706,0.31215840578079224,0.32408061623573303,0.25687283277511597
forest,0.31961482763290405,0.31480908393859863,0.32447096705436707,0.23481427133083344
forests,0.32396912574768066,0.3043194115161896,0.3187900185585022,0.24926336109638214
biodiversity,0.31120505928993225,0.3336130380630493,0.3114268481731415,0.22492553293704987
restoration,0.3304443359375,0.29858648777008057,0.32165461778640747,0.2334636151790619
reforestation,,,,
ecology,0.3586394786834717,0.29690200090408325,0.2996470630168915,0.23783808946609497
