,important,importance,significant,meaningful
nature,0.31097865104675293,0.3180798888206482,0.30828508734703064,0.21335406601428986
climate,0.36199963092803955,0.3398241698741913,0.36472681164741516,0.2864830195903778
environment,0.35747531056404114,0.31313592195510864,0.3466540277004242,0.27457356452941895
land,0.32822099328041077,0.29687410593032837,0.32858872413635254,0.245839923620224
forest,0.3283568024635315,0.31238171458244324,0.33728861808776855,0.24102741479873657
forests,0.3345675468444824,0.31286919116973877,0.32739442586898804,0.2507694959640503
biodiversity,0.317798912525177,0.40400177240371704,0.3916666507720947,0.28979554772377014
restoration,0.3485386073589325,0.31326740980148315,0.3424537479877472,0.2552114725112915
reforestation,0.2459685504436493,0.24388128519058228,0.3131074011325836,0.2342536449432373
ecology,0.37258002161979675,0.49346742033958435,0.37700703740119934,0.40867879986763
