,important,importance,significant,meaningful
nature,0.324858695268631,0.3208126723766327,0.30643489956855774,0.22678673267364502
climate,0.3663810193538666,0.3418886661529541,0.3639136552810669,0.2974203824996948
environment,0.3486040532588959,0.3106878399848938,0.34057796001434326,0.2728748917579651
land,0.32287225127220154,0.3058697581291199,0.32211676239967346,0.2394283264875412
forest,0.32227206230163574,0.3093844950199127,0.3334558308124542,0.23043212294578552
forests,0.3515624701976776,0.3408541977405548,0.3357507586479187,0.25795623660087585
biodiversity,0.328664630651474,0.32922953367233276,0.37243780493736267,0.2657351791858673
restoration,0.34044572710990906,0.32750794291496277,0.3328430652618408,0.22893229126930237
reforestation,,,,
ecology,0.35299769043922424,0.39596372842788696,0.34273141622543335,0.3214540481567383
