,important,importance,significant,meaningful
nature,0.32389378547668457,0.3133011758327484,0.307269811630249,0.22229011356830597
climate,0.3701978027820587,0.3286421298980713,0.3687444031238556,0.2968100309371948
environment,0.35781073570251465,0.31202253699302673,0.34625834226608276,0.2809680700302124
land,0.32583004236221313,0.30435484647750854,0.32737159729003906,0.23911608755588531
forest,0.3248237371444702,0.31158679723739624,0.332468718290329,0.23229363560676575
forests,0.3481631278991699,0.3278326392173767,0.34090548753738403,0.25410547852516174
biodiversity,0.4041697382926941,0.3586709201335907,0.35035330057144165,0.31012043356895447
restoration,0.3668627142906189,0.3325621783733368,0.3532724678516388,0.2606988549232483
reforestation,0.32616448402404785,0.22617270052433014,0.2607990801334381,0.24567778408527374
ecology,0.2755081355571747,0.2887043356895447,0.22195066511631012,0.173183873295784
