,important,importance,significant,meaningful
nature,0.34258097410202026,0.3154708743095398,0.3205060660839081,0.2504824995994568
climate,0.3401569128036499,0.3664843738079071,0.35480573773384094,0.2635164260864258
environment,0.34649360179901123,0.31023845076560974,0.33689165115356445,0.2711951434612274
land,0.336717426776886,0.30122360587120056,0.33260443806648254,0.25098565220832825
forest,0.34630921483039856,0.30827856063842773,0.3422297537326813,0.25660037994384766
forests,0.3408275842666626,0.333604633808136,0.3362969756126404,0.2588737905025482
biodiversity,0.293474942445755,0.4060954451560974,0.28125977516174316,0.22592051327228546
restoration,0.30573856830596924,0.3248748183250427,0.3253222703933716,0.2174677848815918
reforestation,,,,
ecology,0.2889751195907593,0.35925957560539246,0.3244430124759674,0.24528339505195618
