,important,importance,significant,meaningful
nature,0.34200936555862427,0.3293536305427551,0.33302849531173706,0.26254984736442566
climate,0.3719175457954407,0.3392569124698639,0.3619822859764099,0.29467836022377014
environment,0.34911051392555237,0.3260253071784973,0.33550289273262024,0.2706466317176819
land,0.3410000503063202,0.3138364255428314,0.3292717933654785,0.25681930780410767
forest,0.3295701742172241,0.3090038001537323,0.33407559990882874,0.2459259033203125
forests,0.3512932062149048,0.3154515326023102,0.34846335649490356,0.2648812532424927
biodiversity,0.31952232122421265,0.30426812171936035,0.3658829629421234,0.27103927731513977
restoration,0.3234040439128876,0.3295173645019531,0.3415360152721405,0.23790378868579865
reforestation,0.32980743050575256,0.3213884234428406,0.32759153842926025,0.2325790673494339
ecology,0.3566623330116272,0.2707371115684509,0.3093302547931671,0.26358070969581604
