,important,importance,significant,meaningful
nature,0.32769033312797546,0.3065090477466583,0.30663207173347473,0.2264801412820816
climate,0.36833637952804565,0.3357275724411011,0.37490516901016235,0.2905349135398865
environment,0.35902634263038635,0.316630095243454,0.34866195917129517,0.28062382340431213
land,0.33324381709098816,0.30374205112457275,0.3244350552558899,0.24916481971740723
forest,0.33019426465034485,0.3139983117580414,0.327894389629364,0.23528781533241272
forests,0.32384824752807617,0.3015408217906952,0.3192334473133087,0.25044456124305725
biodiversity,0.3549952507019043,0.365999698638916,0.3878258168697357,0.299356073141098
restoration,0.3410487473011017,0.32448768615722656,0.35316595435142517,0.2533475458621979
reforestation,0.35456275939941406,0.31827306747436523,0.29033902287483215,0.2319992184638977
ecology,0.39774760603904724,0.35234278440475464,0.3555813133716583,0.24215492606163025
