,important,importance,significant,meaningful
nature,0.30744969844818115,0.29395973682403564,0.2974809408187866,0.2185969203710556
climate,0.3639088273048401,0.33811578154563904,0.34453707933425903,0.27355673909187317
environment,0.3549661934375763,0.3259696066379547,0.3437001407146454,0.27780285477638245
land,0.35342761874198914,0.31232166290283203,0.33001938462257385,0.2646758556365967
forest,0.31903019547462463,0.2995397448539734,0.3286362588405609,0.2399992048740387
forests,0.30240678787231445,0.2859668731689453,0.3227232098579407,0.22815334796905518
biodiversity,0.42838549613952637,0.3366527259349823,0.3913917541503906,0.3308340311050415
restoration,0.29366350173950195,0.32481709122657776,0.30587536096572876,0.20207121968269348
reforestation,,,,
ecology,,,,
