,important,importance,significant,meaningful
nature,0.3566228747367859,0.3240674138069153,0.34410610795021057,0.26511839032173157
climate,0.38613101840019226,0.29335910081863403,0.3737854063510895,0.3107040226459503
environment,0.36427634954452515,0.3205339014530182,0.34515899419784546,0.2736642062664032
land,0.3509730100631714,0.30020931363105774,0.3322271406650543,0.2592458426952362
forest,0.343334823846817,0.3123534619808197,0.3333199620246887,0.25047847628593445
forests,0.3600737750530243,0.31609511375427246,0.3231234550476074,0.2606945335865021
biodiversity,0.32144230604171753,0.3159143328666687,0.31875964999198914,0.24398989975452423
restoration,0.3230755031108856,0.34607216715812683,0.32669901847839355,0.2324196845293045
reforestation,,,,
ecology,0.36098355054855347,0.31837916374206543,0.32068976759910583,0.250529408454895
