,important,importance,significant,meaningful
nature,0.37412992119789124,0.3216107487678528,0.3418244421482086,0.2746920585632324
climate,0.35618075728416443,0.30334386229515076,0.37716957926750183,0.2983974516391754
environment,0.3698825240135193,0.3236449658870697,0.3425033390522003,0.270922988653183
land,0.34552985429763794,0.302478551864624,0.33888471126556396,0.2580624520778656
forest,0.3493708074092865,0.2792814373970032,0.3434467315673828,0.2640311121940613
forests,0.351590633392334,0.33628302812576294,0.296798437833786,0.2713020145893097
biodiversity,0.38715121150016785,0.3781753182411194,0.3659203052520752,0.28397127985954285
restoration,0.33766788244247437,0.36089658737182617,0.32750821113586426,0.22881105542182922
reforestation,,,,
ecology,0.35484108328819275,0.29456213116645813,0.32206660509109497,0.25849607586860657
