,important,importance,significant,meaningful
nature,0.3644033670425415,0.30425789952278137,0.34576642513275146,0.2768736183643341
climate,0.3942530155181885,0.32427680492401123,0.3857838809490204,0.31610557436943054
environment,0.3751184940338135,0.31725427508354187,0.3566902279853821,0.28642046451568604
land,0.34598207473754883,0.2997868061065674,0.33683520555496216,0.2575010657310486
forest,0.3462090492248535,0.30412450432777405,0.3402567505836487,0.26570430397987366
forests,0.3380123972892761,0.31928709149360657,0.31458234786987305,0.2570755183696747
biodiversity,0.40642914175987244,0.3355865776538849,0.3747886121273041,0.33174487948417664
restoration,0.33335521817207336,0.34294193983078003,0.32974010705947876,0.23546835780143738
reforestation,,,,
ecology,0.3726334273815155,0.27657103538513184,0.3133447766304016,0.26972055435180664
