,important,importance,significant,meaningful
nature,0.3632093667984009,0.30471453070640564,0.342801958322525,0.26574164628982544
climate,0.3985203802585602,0.29935625195503235,0.3606240451335907,0.31493255496025085
environment,0.3731772005558014,0.30531150102615356,0.3543711006641388,0.28821873664855957
land,0.34168338775634766,0.29946619272232056,0.33717337250709534,0.2614719271659851
forest,0.3149520456790924,0.28633153438568115,0.32686319947242737,0.2516920268535614
forests,0.3174000084400177,0.2828807830810547,0.3590162694454193,0.25681790709495544
biodiversity,,,,
restoration,0.3075026869773865,0.37817537784576416,0.32424846291542053,0.2286364585161209
reforestation,,,,
ecology,0.31757012009620667,0.31376203894615173,0.301723837852478,0.214136004447937
