,important,importance,significant,meaningful
nature,0.33674153685569763,0.3080046474933624,0.33567482233047485,0.24271787703037262
climate,0.3291202187538147,0.22779278457164764,0.30108359456062317,0.2547155022621155
environment,0.39310452342033386,0.3204997181892395,0.36073458194732666,0.2976313531398773
land,0.3260893225669861,0.29424145817756653,0.31620079278945923,0.247624009847641
forest,0.3317958116531372,0.3433574438095093,0.3532412648200989,0.25169527530670166
forests,0.31605812907218933,0.32649895548820496,0.3104575574398041,0.22541947662830353
biodiversity,,,,
restoration,0.3602319061756134,0.3538345694541931,0.3066922426223755,0.2462211698293686
reforestation,,,,
ecology,0.33465471863746643,0.29153764247894287,0.3007313311100006,0.24124404788017273
