,important,importance,significant,meaningful
nature,0.36734411120414734,0.3190995752811432,0.3511507213115692,0.26484596729278564
climate,0.39929211139678955,0.3143374025821686,0.3742023706436157,0.30912649631500244
environment,0.3708159029483795,0.31087616086006165,0.35041308403015137,0.28297051787376404
land,0.3497723639011383,0.2968791425228119,0.33524414896965027,0.2629636228084564
forest,0.3367648422718048,0.3008183240890503,0.34046587347984314,0.2612067461013794
forests,0.35955509543418884,0.31374621391296387,0.3182848393917084,0.25778067111968994
biodiversity,,,,
restoration,0.320743203163147,0.3343501389026642,0.31617987155914307,0.22464115917682648
reforestation,,,,
ecology,0.3797089159488678,0.27003762125968933,0.3411926329135895,0.27815553545951843
