,important,importance,significant,meaningful
nature,0.3702353835105896,0.3045233488082886,0.3489528000354767,0.26538902521133423
climate,0.39910945296287537,0.31131285429000854,0.3787369132041931,0.3154718279838562
environment,0.37280234694480896,0.301667720079422,0.3377707302570343,0.27193155884742737
land,0.3538294732570648,0.29626622796058655,0.3293269872665405,0.2587292790412903
forest,0.35633742809295654,0.3103864789009094,0.3413545489311218,0.2714139521121979
forests,0.3494024872779846,0.28592073917388916,0.31012001633644104,0.25793373584747314
biodiversity,,,,
restoration,0.27668702602386475,0.34015145897865295,0.282257080078125,0.21424365043640137
reforestation,,,,
ecology,0.35180696845054626,0.2916814386844635,0.29365915060043335,0.25600266456604004
