,important,importance,significant,meaningful
nature,0.35418322682380676,0.2981431186199188,0.34246698021888733,0.2693367004394531
climate,0.4023109972476959,0.31453782320022583,0.39709338545799255,0.32346630096435547
environment,0.36979058384895325,0.29628294706344604,0.34219688177108765,0.28809231519699097
land,0.3511502146720886,0.3059918284416199,0.3387821614742279,0.2585796117782593
forest,0.3632936179637909,0.31381669640541077,0.3549817204475403,0.2743937373161316
forests,0.3603135943412781,0.3135482668876648,0.33985546231269836,0.2674379050731659
biodiversity,,,,
restoration,0.339240163564682,0.32014933228492737,0.3292831480503082,0.2529388964176178
reforestation,,,,
ecology,0.33681896328926086,0.2951168417930603,0.303256630897522,0.25454986095428467
