,important,importance,significant,meaningful
nature,0.3498190641403198,0.3017767071723938,0.33765071630477905,0.2551461458206177
climate,0.37838026881217957,0.3120250403881073,0.37200504541397095,0.3044532537460327
environment,0.36525866389274597,0.3127959966659546,0.34577733278274536,0.2739042043685913
land,0.3461618423461914,0.2944243252277374,0.3294064700603485,0.2546800673007965
forest,0.3549780547618866,0.3197833299636841,0.33004575967788696,0.2535795569419861
forests,0.31222712993621826,0.32481732964515686,0.30314937233924866,0.24654415249824524
biodiversity,0.3219507336616516,0.29082903265953064,0.2913961410522461,0.2723158299922943
restoration,0.32019415497779846,0.31341615319252014,0.3192513883113861,0.23857200145721436
reforestation,,,,
ecology,0.35954612493515015,0.2907969057559967,0.32723021507263184,0.26006147265434265
