,important,importance,significant,meaningful
nature,0.35813629627227783,0.3039524257183075,0.3360709547996521,0.2656698226928711
climate,0.3946568965911865,0.27418825030326843,0.3550741672515869,0.3153246343135834
environment,0.3845210671424866,0.32295557856559753,0.3585185408592224,0.2915365695953369
land,0.3545128107070923,0.3027937412261963,0.33878445625305176,0.2625279426574707
forest,0.3502016067504883,0.2973516881465912,0.31803280115127563,0.24572819471359253
forests,0.37028568983078003,0.3255805969238281,0.33449894189834595,0.2721821367740631
biodiversity,,,,
restoration,0.3492238521575928,0.37620803713798523,0.3491171896457672,0.2678300738334656
reforestation,,,,
ecology,0.28949713706970215,0.3557470738887787,0.31059274077415466,0.19524401426315308
