,important,importance,significant,meaningful
nature,0.3606097996234894,0.2988796532154083,0.3425288200378418,0.2723030745983124
climate,0.3843345046043396,0.31984639167785645,0.36693665385246277,0.29366689920425415
environment,0.3720133602619171,0.3190078139305115,0.34683793783187866,0.28101846575737
land,0.34830182790756226,0.302626371383667,0.34878507256507874,0.2640688419342041
forest,0.31576481461524963,0.28052443265914917,0.33102062344551086,0.23034630715847015
forests,0.3420989513397217,0.34596216678619385,0.3451463580131531,0.2533065378665924
biodiversity,0.28461071848869324,0.3298342525959015,0.31019070744514465,0.21915103495121002
restoration,0.3245524764060974,0.3407498896121979,0.34209179878234863,0.2554021179676056
reforestation,,,,
ecology,0.3541123867034912,0.29985323548316956,0.32585370540618896,0.2557910084724426
