,important,importance,significant,meaningful
nature,0.35916846990585327,0.3204624652862549,0.33249685168266296,0.26485612988471985
climate,0.3817482888698578,0.33226439356803894,0.4007262885570526,0.29766687750816345
environment,0.3734550476074219,0.3197106719017029,0.3555893898010254,0.28278863430023193
land,0.3580389618873596,0.2974621653556824,0.3393789529800415,0.26028507947921753
forest,0.3636954128742218,0.3201576769351959,0.358559787273407,0.2671874463558197
forests,0.3693981468677521,0.34126466512680054,0.3473319113254547,0.27959519624710083
biodiversity,0.3397422432899475,0.2710598409175873,0.27334654331207275,0.2521345317363739
restoration,0.32052308320999146,0.3415997624397278,0.32518306374549866,0.24570250511169434
reforestation,,,,
ecology,0.33268067240715027,0.33482325077056885,0.3272835910320282,0.24502705037593842
