,important,importance,significant,meaningful
nature,0.3679628074169159,0.30576062202453613,0.3432743549346924,0.27423450350761414
climate,0.40457573533058167,0.30344510078430176,0.38061457872390747,0.3196912109851837
environment,0.37966838479042053,0.3143695592880249,0.3565519154071808,0.2939493954181671
land,0.35330235958099365,0.29998138546943665,0.34013763070106506,0.2614213228225708
forest,0.3742886185646057,0.2953804135322571,0.3264177739620209,0.2657388746738434
forests,0.3639065623283386,0.2646367847919464,0.3022230863571167,0.2659077048301697
biodiversity,,,,
restoration,0.3427843153476715,0.3095054030418396,0.30668210983276367,0.236766055226326
reforestation,,,,
ecology,0.31694814562797546,0.3251548111438751,0.3010166585445404,0.2194860577583313
