,important,importance,significant,meaningful
nature,0.37323811650276184,0.3248800039291382,0.3477117121219635,0.2734586298465729
climate,0.36988431215286255,0.31050384044647217,0.3661973476409912,0.292672723531723
environment,0.3726387917995453,0.3128850758075714,0.35121071338653564,0.2826780378818512
land,0.35071825981140137,0.30003365874290466,0.33629220724105835,0.2610590159893036
forest,0.353327214717865,0.30727314949035645,0.34143343567848206,0.26040229201316833
forests,0.3507412374019623,0.31911149621009827,0.3349549174308777,0.2536715865135193
biodiversity,0.2803530693054199,0.31119149923324585,0.307339072227478,0.21265657246112823
restoration,0.35361090302467346,0.31538933515548706,0.3368179500102997,0.24889078736305237
reforestation,0.36255940794944763,0.2882327735424042,0.3321436047554016,0.2443726360797882
ecology,0.3448392152786255,0.3028787076473236,0.3073897063732147,0.24188965559005737
