,important,importance,significant,meaningful
nature,0.3723776638507843,0.2973704934120178,0.3412857949733734,0.2740286886692047
climate,0.38420701026916504,0.292400598526001,0.3594494163990021,0.2933677136898041
environment,0.3805907964706421,0.3063220679759979,0.35551631450653076,0.29263246059417725
land,0.3517204821109772,0.2949621081352234,0.3341448903083801,0.26400625705718994
forest,0.36163756251335144,0.31221282482147217,0.35166558623313904,0.2767346203327179
forests,0.37819620966911316,0.32910627126693726,0.3547217547893524,0.27873867750167847
biodiversity,,,,
restoration,0.32551005482673645,0.3370169401168823,0.32102060317993164,0.23318901658058167
reforestation,,,,
ecology,0.3412562608718872,0.2947924733161926,0.3110077381134033,0.23615004122257233
