,important,importance,significant,meaningful
nature,0.37640994787216187,0.32575511932373047,0.35337406396865845,0.2798902988433838
climate,0.38757917284965515,0.3213344216346741,0.34934043884277344,0.2986524999141693
environment,0.3651198744773865,0.3214532732963562,0.34363752603530884,0.2752573490142822
land,0.35980090498924255,0.29527878761291504,0.33031633496284485,0.2631903290748596
forest,0.36014771461486816,0.30389994382858276,0.32945922017097473,0.26537802815437317
forests,0.40142524242401123,0.3437708616256714,0.3437672257423401,0.2884521484375
biodiversity,,,,
restoration,0.2921046018600464,0.339248389005661,0.3121699094772339,0.20653292536735535
reforestation,,,,
ecology,0.3862302005290985,0.29097574949264526,0.3255642354488373,0.26509493589401245
