,important,importance,significant,meaningful
nature,0.3624572455883026,0.3117174506187439,0.34286433458328247,0.2645295560359955
climate,0.39149123430252075,0.28693804144859314,0.3610338866710663,0.31401747465133667
environment,0.37545841932296753,0.3238472640514374,0.3575446605682373,0.2913789749145508
land,0.36411821842193604,0.2974696159362793,0.33603739738464355,0.2639787495136261
forest,0.31029024720191956,0.2775528132915497,0.34206879138946533,0.24830272793769836
forests,0.40337011218070984,0.353939026594162,0.3528977036476135,0.29816746711730957
biodiversity,0.34144771099090576,0.26276999711990356,0.41028687357902527,0.40530532598495483
restoration,0.3021714389324188,0.3516663610935211,0.3302595019340515,0.2248222976922989
reforestation,,,,
ecology,0.3404730558395386,0.3056875467300415,0.327277809381485,0.23686042428016663
